Date,Rot,VH,Team,1st,2nd,3rd,4th,Final,Open,Close,ML,2H
907,451,V,KansasCity,7,7,7,21,42,48,47.5,371,25.5
907,452,H,NewEngland,7,10,10,0,27,7,8,480,4.5
910,453,V,NYJets,0,6,6,0,12,43,42,317,21
910,454,H,Buffalo,0,7,7,7,21,6,7,400,5
910,455,V,Atlanta,3,7,3,10,23,7,6.5,319,4.5
910,456,H,Chicago,0,10,0,7,17,50.5,48,259,24
910,457,V,Jacksonville,3,16,7,3,29,42,38,207,19.5
910,458,H,Houston,0,0,7,0,7,4.5,6,250,6
910,459,V,Philadelphia,7,9,3,11,30,48.5,2,130,1
910,460,H,Washington,0,14,3,0,17,3,49,110,24.5
910,461,V,Arizona,10,0,7,6,23,48,2,130,24
910,462,H,Detroit,0,9,6,20,35,2.5,48.5,110,0.5
910,463,V,Oakland,7,6,3,10,26,1.5,50.5,120,26.5
910,464,H,Tennessee,7,3,3,3,16,51.5,3,140,0.5
910,467,V,Baltimore,3,14,3,0,20,42.5,41.5,130,20.5
910,468,H,Cincinnati,0,0,0,0,0,2,2.5,150,3
910,469,V,Pittsburgh,7,7,7,0,21,9.5,10,500,5
910,470,H,Cleveland,7,0,3,8,18,47.5,47.5,384,21.5
910,471,V,Indianapolis,3,0,0,6,9,3,41.5,163,0.5
910,472,H,LARams,10,17,10,9,46,47,3.5,190,20
910,473,V,Seattle,0,3,3,3,9,49,50,125,24
910,474,H,GreenBay,0,0,14,3,17,3,2.5,145,4
910,475,V,Carolina,7,6,10,0,23,3.5,4,230,21.5
910,476,H,SanFrancisco,0,0,3,0,3,48,44.5,192,0.5
910,477,V,NYGiants,0,0,3,0,3,49,46,231,23
910,478,H,Dallas,3,13,0,3,19,6.5,6,281,2.5
911,479,V,NewOrleans,3,3,3,10,19,47.5,47.5,156,24
911,480,H,Minnesota,3,13,3,10,29,3.5,3,181,0.5
911,481,V,LAChargers,0,7,0,14,21,44,41.5,124,0.5
911,482,H,Denver,7,7,10,0,24,3.5,3,144,20.5
914,101,V,Houston,3,7,0,3,13,38.5,38.5,199,19.5
914,102,H,Cincinnati,0,6,3,0,9,3,5,240,4.5
917,261,V,Tennessee,3,3,17,14,37,pk,1,125,0.5
917,262,H,Jacksonville,3,0,0,13,16,43.5,41,105,20
917,263,V,Cleveland,0,7,3,0,10,41,39.5,299,19.5
917,264,H,Baltimore,7,14,0,3,24,7,7.5,375,3
917,265,V,Buffalo,0,0,0,3,3,42.5,43.5,216,20.5
917,266,H,Carolina,3,3,0,3,9,7,6,261,3
917,267,V,NewEngland,20,10,3,3,36,4.5,5.5,263,0.5
917,268,H,NewOrleans,3,10,0,7,20,54,54.5,216,28
917,269,V,Arizona,0,3,0,10,16,7.5,6.5,310,6.5
917,270,H,Indianapolis,10,0,0,3,13,44.5,44,252,22.5
917,271,V,Philadelphia,3,0,7,10,20,47.5,46.5,170,22
917,272,H,KansasCity,3,3,7,14,27,4.5,4,200,0.5
917,273,V,Minnesota,0,3,6,0,9,45.5,43.5,296,20.5
917,274,H,Pittsburgh,7,7,6,6,26,7,8,370,3
917,275,V,Chicago,0,0,0,7,7,43,44,249,21
917,276,H,TampaBay,10,16,0,3,29,6,7,305,3
917,277,V,Miami,3,0,10,6,19,45.5,46,166,0.5
917,278,H,LAChargers,0,10,7,0,17,5,3.5,195,23
917,279,V,NYJets,0,10,3,7,20,43.5,43.5,664,22.5
